date,target,model,actual,forecast,lower,upper
2025-04-01,international_arrivals,SARIMA,2007756,793144.834260556,65124.377010175966,9659650.61003052
2025-05-01,international_arrivals,SARIMA,1962704,793144.834260556,62255.04147964559,10104864.010409238
2025-06-01,international_arrivals,SARIMA,1916151,793144.834260556,59558.808113583254,10562312.242959967
2025-07-01,international_arrivals,SARIMA,1871100,793144.834260556,57021.78579345667,11032252.311298056
2025-08-01,international_arrivals,SARIMA,1824547,793144.834260556,54631.50844632186,11514943.409119038
2025-09-01,international_arrivals,SARIMA,1777993,793144.834260556,52376.755442919195,12010647.142887335
2025-10-01,international_arrivals,SARIMA,1732942,793144.834260556,50247.39886659885,12519627.728080766
2025-11-01,international_arrivals,SARIMA,1879647,793144.834260556,48234.2730111761,13042152.16363774
2025-12-01,international_arrivals,SARIMA,2021619,793144.834260556,46329.06237162633,13578490.388345858
2023-01-01,international_arrivals,SARIMA-GARCH,850987,793144.834260556,639552.3495902142,983623.511847435
2023-02-01,international_arrivals,SARIMA-GARCH,932969,793144.834260556,605749.6682449935,1038512.7076285514
2023-03-01,international_arrivals,SARIMA-GARCH,927711,793144.834260556,579057.7394458388,1086383.421308273
2023-04-01,international_arrivals,SARIMA-GARCH,921890,793144.834260556,556701.38207102,1130011.0766277055
2023-05-01,international_arrivals,SARIMA-GARCH,916257,793144.834260556,537332.3750664904,1170744.1377161792
2023-06-01,international_arrivals,SARIMA-GARCH,975010,793144.834260556,520175.9224918932,1209357.6440459122
2023-07-01,international_arrivals,SARIMA-GARCH,1038563,793144.834260556,504738.82177506766,1246345.042178167
2023-08-01,international_arrivals,SARIMA-GARCH,1217421,793144.834260556,490684.5332784161,1282043.1161975581
2023-09-01,international_arrivals,SARIMA-GARCH,1054449,793144.834260556,477771.5230149983,1316693.6449966207
2023-10-01,international_arrivals,SARIMA-GARCH,1112526,793144.834260556,465819.64738745283,1350477.0175375596
2023-11-01,international_arrivals,SARIMA-GARCH,1233371,793144.834260556,454690.41719180543,1383531.968849117
2023-12-01,international_arrivals,SARIMA-GARCH,1371135,793144.834260556,444274.72476498527,1415967.8528797205
2024-01-01,international_arrivals,SARIMA-GARCH,1451273,793144.834260556,434484.8527953683,1447872.6336876135
2024-02-01,international_arrivals,SARIMA-GARCH,1531411,793144.834260556,425249.0710985445,1479318.2886657647
2024-03-01,international_arrivals,SARIMA-GARCH,1599074,793144.834260556,416507.8663349117,1510364.5788249439
2024-04-01,international_arrivals,SARIMA-GARCH,1556533,793144.834260556,408211.2399134067,1541061.7508906678
2024-05-01,international_arrivals,SARIMA-GARCH,1383703,793144.834260556,400316.72644864867,1571452.5188467265
2024-06-01,international_arrivals,SARIMA-GARCH,1249237,793144.834260556,392787.911326198,1601573.5463706134
2024-07-01,international_arrivals,SARIMA-GARCH,1346404,793144.834260556,385593.3020669256,1631456.5754698163
2024-08-01,international_arrivals,SARIMA-GARCH,1446809,793144.834260556,378705.45563630183,1661129.2991732198
2024-09-01,international_arrivals,SARIMA-GARCH,1274804,793144.834260556,372100.29427709524,1690616.045699075
2024-10-01,international_arrivals,SARIMA-GARCH,1419833,793144.834260556,365756.56245800084,1719938.3215070567
2024-11-01,international_arrivals,SARIMA-GARCH,1586220,793144.834260556,359655.3909915693,1749115.2471810195
2024-12-01,international_arrivals,SARIMA-GARCH,1747240,793144.834260556,353779.94361209666,1778163.9108517712
2025-01-01,international_arrivals,SARIMA-GARCH,1853008,793144.834260556,348115.12775910075,1807099.6574142962
2025-02-01,international_arrivals,SARIMA-GARCH,1958776,793144.834260556,342647.355897587,1835936.3272081653
2025-03-01,international_arrivals,SARIMA-GARCH,2054309,793144.834260556,337364.3470129854,1864686.4545232793
2025-04-01,international_arrivals,SARIMA-GARCH,2007756,793144.834260556,332254.96033607627,1893361.433875633
2025-05-01,international_arrivals,SARIMA-GARCH,1962704,793144.834260556,327309.055142941,1921971.660208045
2025-06-01,international_arrivals,SARIMA-GARCH,1916151,793144.834260556,322517.3718154242,1950526.647830384
2025-07-01,international_arrivals,SARIMA-GARCH,1871100,793144.834260556,317871.43036241905,1979035.131898972
2025-08-01,international_arrivals,SARIMA-GARCH,1824547,793144.834260556,313363.4433782624,2007505.1554588682
2025-09-01,international_arrivals,SARIMA-GARCH,1777993,793144.834260556,308986.24101338355,2035944.1444739178
2025-10-01,international_arrivals,SARIMA-GARCH,1732942,793144.834260556,304733.20599855797,2064358.9728031866
2025-11-01,international_arrivals,SARIMA-GARCH,1879647,793144.834260556,300598.21712996316,2092756.018716584
2025-12-01,international_arrivals,SARIMA-GARCH,2021619,793144.834260556,296575.59991152136,2121141.2142532314
2023-01-01,asia_arrivals,Holt-Winters,625040,624480.6025105637,437720.9275491573,890923.8703652369
2023-02-01,asia_arrivals,Holt-Winters,685750,687973.5586873612,482225.4254612052,981506.9725953913
2023-03-01,asia_arrivals,Holt-Winters,698678,645698.6026998055,452593.38745621423,921194.823176281
2023-04-01,asia_arrivals,Holt-Winters,712991,804840.9398585021,564141.9786428668,1148237.4348929469
2023-05-01,asia_arrivals,Holt-Winters,726842,886878.9317126732,621645.3594433465,1265278.0682222638
2023-06-01,asia_arrivals,Holt-Winters,791323,950145.5075198433,665991.1792075484,1355538.201773692
2023-07-01,asia_arrivals,Holt-Winters,818885,1109146.4253509638,777440.6444982305,1582379.0556548666
2023-08-01,asia_arrivals,Holt-Winters,981815,1398127.563529304,979997.9238422187,1994657.9848215145
2023-09-01,asia_arrivals,Holt-Winters,862863,1495129.210703565,1047989.8691551965,2133046.723534714
2023-10-01,asia_arrivals,Holt-Winters,898976,1658911.4209263402,1162790.7143480645,2366708.8741956376
2023-11-01,asia_arrivals,Holt-Winters,947390,1980537.119645758,1388229.7409585475,2825560.616203397
2023-12-01,asia_arrivals,Holt-Winters,1079631,2280247.812714252,1598307.7514506713,3253147.0129384557
2024-01-01,asia_arrivals,Holt-Winters,1127138,2514447.0306694875,1762466.411467527,3587270.559543989
2024-02-01,asia_arrivals,Holt-Winters,1174645,2764587.6041666134,1937798.9412669423,3944137.061048605
2024-03-01,asia_arrivals,Holt-Winters,1221658,2547401.823067217,1785565.611406696,3634285.9689450706
2024-04-01,asia_arrivals,Holt-Winters,1214249,3209654.999885094,2249762.6956134764,4579098.603765503
2024-05-01,asia_arrivals,Holt-Winters,1156067,3530326.35644866,2474532.789462911,5036588.820365226
2024-06-01,asia_arrivals,Holt-Winters,1051710,3764721.195651703,2638828.5674521974,5370991.452723818
2024-07-01,asia_arrivals,Holt-Winters,1120251,4412197.418596174,3092667.952909305,6294722.342356046
2024-08-01,asia_arrivals,Holt-Winters,1191077,5625880.020559631,3943381.765549679,8026239.377135271
2024-09-01,asia_arrivals,Holt-Winters,1060201,5987532.972101736,4196877.334128564,8542196.551820217
2024-10-01,asia_arrivals,Holt-Winters,1132872,6635926.82477402,4651359.919284735,9467236.590568334
2024-11-01,asia_arrivals,Holt-Winters,1259737,7969551.539888367,5586145.47540208,11369870.696460035
2024-12-01,asia_arrivals,Holt-Winters,1382509,9197356.168187737,6446757.924512152,13121535.115017112
2025-01-01,asia_arrivals,Holt-Winters,1462369,10124323.869508281,7096502.945252447,14444006.379687171
2025-02-01,asia_arrivals,Holt-Winters,1542229,11109358.091747427,7786948.880150622,15849319.047833119
2025-03-01,asia_arrivals,Holt-Winters,1614360,10049976.910331227,7044390.486033365,14337938.26427475
2025-04-01,asia_arrivals,Holt-Winters,1579849,12799902.077668365,8971911.997667862,18261156.957456388
2025-05-01,asia_arrivals,Holt-Winters,1546452,14052881.10629495,9850170.089921085,20048736.781685736
2025-06-01,asia_arrivals,Holt-Winters,1511942,14916794.921217069,10455718.372557845,21281251.3490848
2025-07-01,asia_arrivals,Holt-Winters,1478544,17551772.80087857,12302669.193640288,25040478.907854486
2025-08-01,asia_arrivals,Holt-Winters,1444034,22637795.599878155,15867645.604699587,32296523.528990485
2025-09-01,asia_arrivals,Holt-Winters,1409523,23978229.32984849,16807203.844366234,34208871.80990139
2025-10-01,asia_arrivals,Holt-Winters,1376126,26544831.911016606,18606227.958105564,37870550.805391125
2025-11-01,asia_arrivals,Holt-Winters,1456346,32068952.970847454,22478283.206069954,45751614.356772386
2025-12-01,asia_arrivals,Holt-Winters,1533979,37097441.78366696,26002931.97573399,52925577.32246701
2023-01-01,asia_arrivals,SARIMA,625040,588475.339440952,408305.41260545136,848147.5249625925
2023-02-01,asia_arrivals,SARIMA,685750,597946.3921373878,320617.56470558816,1115160.0137641712
2023-03-01,asia_arrivals,SARIMA,698678,601595.6963429749,260631.5625756977,1388616.8593002765
2023-04-01,asia_arrivals,SARIMA,712991,602992.2633286028,218127.85827540664,1666910.7399160024
2023-05-01,asia_arrivals,SARIMA,726842,603525.3337818485,186657.1562416882,1951400.2883707348
2023-06-01,asia_arrivals,SARIMA,791323,603728.6055839425,162420.91878450697,2244096.5851444225
2023-07-01,asia_arrivals,SARIMA,818885,603806.0884467191,143149.25359909216,2546864.7811911423
2023-08-01,asia_arrivals,SARIMA,981815,603835.6190062672,127432.32911769139,2861263.364683037
2023-09-01,asia_arrivals,SARIMA,862863,603846.8731867131,114355.40552373223,3188577.2656518477
2023-10-01,asia_arrivals,SARIMA,898976,603851.1620973235,103299.65825582383,3529888.0182474423
2023-11-01,asia_arrivals,SARIMA,947390,603852.7965662035,93830.53134980625,3886135.9375812346
2023-12-01,asia_arrivals,SARIMA,1079631,603853.4194470817,85632.85987651492,4258166.230857561
2024-01-01,asia_arrivals,SARIMA,1127138,603853.6568209135,78471.69793545365,4646761.169306177
2024-02-01,asia_arrivals,SARIMA,1174645,603853.7472817271,72167.76792884695,5052662.13118433
2024-03-01,asia_arrivals,SARIMA,1221658,603853.7817554405,66581.52978148343,5476584.736593944
2024-04-01,asia_arrivals,SARIMA,1214249,603853.7948930282,61602.51322050832,5919229.371397106
2024-05-01,asia_arrivals,SARIMA,1156067,603853.7998996314,57141.97120040753,6381288.639384977
2024-06-01,asia_arrivals,SARIMA,1051710,603853.8018075973,53127.69347839668,6863452.750979341
2024-07-01,asia_arrivals,SARIMA,1120251,603853.802534704,49500.26420543038,7366413.5068519255
2024-08-01,asia_arrivals,SARIMA,1191077,603853.8028117967,46210.30881296193,7890867.309417058
2024-09-01,asia_arrivals,SARIMA,1060201,603853.8029173936,43216.43370900159,8437517.490524614
2024-10-01,asia_arrivals,SARIMA,1132872,603853.8029576355,40483.66076404407,9007076.150343023
2024-11-01,asia_arrivals,SARIMA,1259737,603853.8029729713,37982.22142822549,9600265.641491624
2024-12-01,asia_arrivals,SARIMA,1382509,603853.8029788152,35686.616400593084,10217819.79212572
2025-01-01,asia_arrivals,SARIMA,1462369,603853.8029810421,33574.87419511803,10860484.934525484
2025-02-01,asia_arrivals,SARIMA,1542229,603853.8029818905,31627.96061408166,11529020.787174752
2025-03-01,asia_arrivals,SARIMA,1614360,603853.8029822145,29829.30407082456,12224201.225422783
2025-04-01,asia_arrivals,SARIMA,1579849,603853.8029823378,28164.410807847293,12946814.96673222
2025-05-01,asia_arrivals,SARIMA,1546452,603853.802982385,26620.550560797106,13697666.190017767
2025-06-01,asia_arrivals,SARIMA,1511942,603853.8029824032,25186.497929392655,14477575.103872487
2025-07-01,asia_arrivals,SARIMA,1478544,603853.8029824097,23852.318170314746,15287378.475025063
2025-08-01,asia_arrivals,SARIMA,1444034,603853.8029824118,22609.18868892822,16127930.1258115
2025-09-01,asia_arrivals,SARIMA,1409523,603853.8029824129,21449.249427120114,17000101.40752422
2025-10-01,asia_arrivals,SARIMA,1376126,603853.8029824129,20365.476798400057,17904781.655049134
2025-11-01,asia_arrivals,SARIMA,1456346,603853.8029824129,19351.576932204032,18842878.627090387
2025-12-01,asia_arrivals,SARIMA,1533979,603853.8029824129,18401.894845325452,19815318.935427513
2023-01-01,asia_arrivals,SARIMA-GARCH,625040,588475.339440952,487634.2249569495,710170.0565843526
2023-02-01,asia_arrivals,SARIMA-GARCH,685750,597946.3921373878,471741.42587893637,757914.9683620846
2023-03-01,asia_arrivals,SARIMA-GARCH,698678,601595.6963429749,455760.4136002938,794095.6938304733
2023-04-01,asia_arrivals,SARIMA-GARCH,712991,602992.2633286028,440957.28990477306,824568.9048766426
2023-05-01,asia_arrivals,SARIMA-GARCH,726842,603525.3337818485,427561.32560452557,851907.8005979415
2023-06-01,asia_arrivals,SARIMA-GARCH,791323,603728.6055839425,415459.6091330471,877313.2723080373
2023-07-01,asia_arrivals,SARIMA-GARCH,818885,603806.0884467191,404464.97545928234,901392.739955625
2023-08-01,asia_arrivals,SARIMA-GARCH,981815,603835.6190062672,394400.57615725836,924485.0966832737
2023-09-01,asia_arrivals,SARIMA-GARCH,862863,603846.8731867131,385119.51964409224,946799.7015428968
2023-10-01,asia_arrivals,SARIMA-GARCH,898976,603851.1620973235,376504.35269136995,968478.1154846024
2023-11-01,asia_arrivals,SARIMA-GARCH,947390,603852.7965662035,368461.7131162249,989623.0380001676
2023-12-01,asia_arrivals,SARIMA-GARCH,1079631,603853.4194470817,360916.87028835283,1010312.8509526494
2024-01-01,asia_arrivals,SARIMA-GARCH,1127138,603853.6568209135,353809.2978167257,1030609.5433503105
2024-02-01,asia_arrivals,SARIMA-GARCH,1174645,603853.7472817271,347089.3314979883,1050563.3997232134
2024-03-01,asia_arrivals,SARIMA-GARCH,1221658,603853.7817554405,340715.7004894761,1070215.9871602692
2024-04-01,asia_arrivals,SARIMA-GARCH,1214249,603853.7948930282,334653.70509993384,1089602.176966256
2024-05-01,asia_arrivals,SARIMA-GARCH,1156067,603853.7998996314,328873.8604442237,1108751.577765075
2024-06-01,asia_arrivals,SARIMA-GARCH,1051710,603853.8018075973,323350.8743040641,1127689.5871776708
2024-07-01,asia_arrivals,SARIMA-GARCH,1120251,603853.802534704,318062.8662897203,1146438.1840270371
2024-08-01,asia_arrivals,SARIMA-GARCH,1191077,603853.8028117967,312990.76320451667,1165016.5373474709
2024-09-01,asia_arrivals,SARIMA-GARCH,1060201,603853.8029173936,308117.8247881521,1183441.4823241986
2024-10-01,asia_arrivals,SARIMA-GARCH,1132872,603853.8029576355,303429.2672523458,1201727.8974053215
2024-11-01,asia_arrivals,SARIMA-GARCH,1259737,603853.8029729713,298911.9611416557,1219889.0066902202
2024-12-01,asia_arrivals,SARIMA-GARCH,1382509,603853.8029788152,294554.1863919552,1237936.6249670682
2025-01-01,asia_arrivals,SARIMA-GARCH,1462369,603853.8029810421,290345.4319193237,1255881.3581609472
2025-02-01,asia_arrivals,SARIMA-GARCH,1542229,603853.8029818905,286276.23025115085,1273732.768717098
2025-03-01,asia_arrivals,SARIMA-GARCH,1614360,603853.8029822145,282338.02000718034,1291499.5131254715
2025-04-01,asia_arrivals,SARIMA-GARCH,1579849,603853.8029823378,278523.03071744624,1309189.4571050694
2025-05-01,asia_arrivals,SARIMA-GARCH,1546452,603853.802982385,274824.1857073588,1326809.7727198151
2025-06-01,asia_arrivals,SARIMA-GARCH,1511942,603853.8029824032,271235.0197110916,1344367.0207656445
2025-07-01,asia_arrivals,SARIMA-GARCH,1478544,603853.8029824097,267749.6085790275,1361867.2210633461
2025-08-01,asia_arrivals,SARIMA-GARCH,1444034,603853.8029824118,264362.5089835609,1379315.9127529545
2025-09-01,asia_arrivals,SARIMA-GARCH,1409523,603853.8029824129,261068.7064430125,1396718.2062700351
2025-10-01,asia_arrivals,SARIMA-GARCH,1376126,603853.8029824129,257863.57030678814,1414078.8283606719
2025-11-01,asia_arrivals,SARIMA-GARCH,1456346,603853.8029824129,254742.8145985361,1431402.1612384985
2025-12-01,asia_arrivals,SARIMA-GARCH,1533979,603853.8029824129,251702.46381460497,1448692.2767863849
2023-01-01,europe_arrivals,Holt-Winters,114389,109024.79962855013,67117.7332384391,177097.86014105167
2023-02-01,europe_arrivals,Holt-Winters,125318,119337.73399432945,73466.57111776732,193849.99923396643
2023-03-01,europe_arrivals,Holt-Winters,117000,113179.88983953295,69675.68553289454,183847.31152793954
2023-04-01,europe_arrivals,Holt-Winters,107792,114805.07659122671,70676.18130298045,186487.2347108773
2023-05-01,europe_arrivals,Holt-Winters,98880,93333.66819932056,57457.975302039,151609.47760078363
2023-06-01,europe_arrivals,Holt-Winters,74185,75097.01134241922,46231.14366141539,121986.19082119377
2023-07-01,europe_arrivals,Holt-Winters,94266,96351.15553001346,59315.59769989554,156511.02799197103
2023-08-01,europe_arrivals,Holt-Winters,129827,112503.82839925712,69259.48929537956,182749.12987748344
2023-09-01,europe_arrivals,Holt-Winters,96519,84685.43786182337,52133.960777322456,137561.4528211389
2023-10-01,europe_arrivals,Holt-Winters,105258,92572.00406963647,56989.08042630802,150372.24453112594
2023-11-01,europe_arrivals,Holt-Winters,166807,124218.51114343801,76471.27004687549,201778.2430085701
2023-12-01,europe_arrivals,Holt-Winters,171286,120225.52874328956,74013.114393556,195292.1165395792
2024-01-01,europe_arrivals,Holt-Winters,190584,126760.60443366572,78036.23086223158,205907.57214755588
2024-02-01,europe_arrivals,Holt-Winters,209883,138891.4432757928,85504.2051959461,225612.68151694813
2024-03-01,europe_arrivals,Holt-Winters,235073,131612.58963343303,81023.20492156806,213789.04681425937
2024-04-01,europe_arrivals,Holt-Winters,193831,133505.36859592423,82188.43552888528,216863.64181575674
2024-05-01,europe_arrivals,Holt-Winters,120280,108228.55745092852,66627.55146096389,175804.45913237042
2024-06-01,europe_arrivals,Holt-Winters,83663,86823.37760340817,53450.117007321795,141034.2824400436
2024-07-01,europe_arrivals,Holt-Winters,115846,111737.899236463,68787.96878442148,181504.96876723503
2024-08-01,europe_arrivals,Holt-Winters,149102,130710.29477295869,80467.73510227868,212323.37579674134
2024-09-01,europe_arrivals,Holt-Winters,102889,98014.90180584925,60339.831443946845,159213.58654995073
2024-10-01,europe_arrivals,Holt-Winters,161718,107248.84110593467,66024.41950826443,174213.02609296323
2024-11-01,europe_arrivals,Holt-Winters,187826,144435.00864903108,88916.92911911322,234617.54617615766
2024-12-01,europe_arrivals,Holt-Winters,213091,139710.98589043366,86008.73116411486,226943.9313228803
2025-01-01,europe_arrivals,Holt-Winters,238041,147381.61309292133,90730.9146682546,239403.95572217825
2025-02-01,europe_arrivals,Holt-Winters,262991,161649.06412710535,99514.22796731514,262579.73826367216
2025-03-01,europe_arrivals,Holt-Winters,285526,153047.27522334154,94218.80366951162,248607.15208665805
2025-04-01,europe_arrivals,Holt-Winters,275758,155251.70117168548,95575.89006865137,252187.98066530458
2025-05-01,europe_arrivals,Holt-Winters,266305,125500.48523641146,77260.47759858788,203860.65792146497
2025-06-01,europe_arrivals,Holt-Winters,256537,100380.8109498748,61796.32995929479,163056.72543323788
2025-07-01,europe_arrivals,Holt-Winters,247085,129581.82034349117,79773.02485303767,210490.30288705946
2025-08-01,europe_arrivals,Holt-Winters,237317,151863.10904017705,93489.8085210463,246683.61452635686
2025-09-01,europe_arrivals,Holt-Winters,227549,113442.41960093967,69837.3038303212,184273.75999770858
2025-10-01,europe_arrivals,Holt-Winters,218096,124252.6186417389,76492.26726934404,201833.64659550108
2025-11-01,europe_arrivals,Holt-Winters,266758,167941.73051516016,103388.1126745644,272801.42870202084
2025-12-01,europe_arrivals,Holt-Winters,313851,162354.53303894462,99948.52800174915,263725.6888648972
2023-01-01,europe_arrivals,SARIMA,114389,91077.98753746152,64032.33908374886,129547.03720919175
2023-02-01,europe_arrivals,SARIMA,125318,54660.18058547152,28546.985660421324,104660.27401900695
2023-03-01,europe_arrivals,SARIMA,117000,50760.92179771498,22371.533759355585,115176.33120152947
2023-04-01,europe_arrivals,SARIMA,107792,79584.44858437094,31146.114926016184,203353.91658071254
2023-05-01,europe_arrivals,SARIMA,98880,92096.16846973223,32975.30800116343,257213.79907978576
2023-06-01,europe_arrivals,SARIMA,74185,99462.94726630206,33240.835282689266,297612.19279742555
2023-07-01,europe_arrivals,SARIMA,94266,106920.27789197603,33836.364439259014,337859.755737627
2023-08-01,europe_arrivals,SARIMA,129827,111347.56944943302,33729.01774800762,367585.0069197073
2023-09-01,europe_arrivals,SARIMA,96519,108907.27204138094,31841.326557915123,372496.85191105824
2023-10-01,europe_arrivals,SARIMA,105258,108331.03195620074,30770.606217171793,381390.3568187171
2023-11-01,europe_arrivals,SARIMA,166807,108627.2964428337,30132.226348341446,391603.6404369028
2023-12-01,europe_arrivals,SARIMA,171286,101528.80944506613,27619.098231609,373223.5955312736
2024-01-01,europe_arrivals,SARIMA,190584,82785.53211461687,21195.546991887895,323343.59335587133
2024-02-01,europe_arrivals,SARIMA,209883,50008.50284406223,11746.078454351324,212909.38643255385
2024-03-01,europe_arrivals,SARIMA,235073,46793.30775291885,10264.067812642012,213328.05768902655
2024-04-01,europe_arrivals,SARIMA,193831,73969.46894563777,15356.937102338014,356287.34425607993
2024-05-01,europe_arrivals,SARIMA,120280,86194.21688996979,17114.261703761567,434108.29832304275
2024-06-01,europe_arrivals,SARIMA,83663,93665.43550411446,17932.548384646016,489234.0798414974
2024-07-01,europe_arrivals,SARIMA,115846,101235.52234670096,18811.163561289944,544816.4304891411
2024-08-01,europe_arrivals,SARIMA,149102,105953.76625914397,19209.07128220054,584421.8296435657
2024-09-01,europe_arrivals,SARIMA,102889,104121.12279523227,18496.665551168386,586116.8966995256
2024-10-01,europe_arrivals,SARIMA,161718,104006.87620864835,18167.63732749315,595423.0648534053
2024-11-01,europe_arrivals,SARIMA,187826,104690.2461594123,18033.05732244361,607775.3452975315
2024-12-01,europe_arrivals,SARIMA,213091,98213.9006972538,16721.997316606372,576843.1908902867
2025-01-01,europe_arrivals,SARIMA,238041,80331.48422595284,13130.295010659805,491470.0966509537
